url;href;status
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/The-hospitality-staffing-crisis";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Starbucks-at-50";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/The-role-of-food-in-coffee-businesses";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/The-cold-coffee-revolution";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Barista-vs-Machine";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/The-genius-behind-Hoffmann-Industries";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Coffeepreneurs";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Spotlight-on-China";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Spotlight-on-the-Sydney-coffee-scene-–-The-future";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Grounds-for-optimism";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Coffee-business-partnerships";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/A-conversation-with-Laila-Ghambari";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/5THWAVE-at-Origin-Bringing-farmers-to-the-table";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/A-conversation-with-Angus-Thirlwell";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Fostering-team-culture";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Sustainable-livelihoods";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2021/Growing-an-icon-a-conversation-with-Tim-Wendelboe";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/unwrapping-the-chocolate-industry";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/Scaling-from-one,-to-two,-to-four-and-beyond-–-a-c";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/Spotlight-on-Brazil";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/An-unrelenting-focus-on-personal-growth-with-Ross";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/The-Business-of-Green-Coffee";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/Championing-careers-in-the-global-coffee-industry";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/Operational-technology";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/Pivoting-through-a-pandemic-a-conversation-with-Ni";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/The-future-of-the-at-home-coffee-market";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/5THWAVE/Podcast/2020/The-long-term-impact-of-Covid-19-on-hospitality";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/Careers-in-Coffee";"200"
"https://www.worldcoffeeportal.com/5THWAVE/Podcast";"/PrivacyPolicy";"200"
"https://www.worldcoffeeportal.com/5THWAVE";"/5THWAVE/Magazine";"200"
"https://www.worldcoffeeportal.com/Contact";"https://www.worldcoffeeportal.com/contact";"200"
"https://www.worldcoffeeportal.com/Contact";"https://www.worldcoffeeportal.com/login";"200"
"https://www.worldcoffeeportal.com/Contact";"/";"200"
"https://www.worldcoffeeportal.com/Contact";"/Research/LatestReports";"200"
"https://www.worldcoffeeportal.com/Contact";"/Research/UpcomingReports";"200"
"https://www.worldcoffeeportal.com/Contact";"/Latest/InsightAnalysis/2019/May/Explainer-What-is-the-5th-Wave-of-coffee";"200"
"https://www.worldcoffeeportal.com/Contact";"/5THWAVE/Magazine";"200"
"https://www.worldcoffeeportal.com/Contact";"/5THWAVE/Subscription/Subscribe";"200"
"https://www.worldcoffeeportal.com/Contact";"/5THWAVE/Podcast";"200"
"https://www.worldcoffeeportal.com/Contact";"/About/WhoWeAre";"200"
"https://www.worldcoffeeportal.com/Contact";"/Latest/InsightAnalysis";"200"
"https://www.worldcoffeeportal.com/Contact";"/Latest/News";"200"
"https://www.worldcoffeeportal.com/Contact";"/Latest/Infographics";"200"
"https://www.worldcoffeeportal.com/Contact";"/Latest/Videos";"200"
"https://www.worldcoffeeportal.com/Contact";"/Events/Global-Coffee-Network";"200"
"https://www.worldcoffeeportal.com/Contact";"/Contact";"200"
"https://www.worldcoffeeportal.com/Contact";"/5THWAVE";"200"
"https://www.worldcoffeeportal.com/Contact";"/About/MediaCentre";"200"
"https://www.worldcoffeeportal.com/Contact";"/Events/European-Coffee-Symposium";"404"
"https://www.worldcoffeeportal.com/Contact";"/Events/UK-Coffee-Leader-Summit";"404"
"https://www.worldcoffeeportal.com/Contact";"/Careers-in-Coffee";"200"
"https://www.worldcoffeeportal.com/Contact";"/PrivacyPolicy";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"https://www.worldcoffeeportal.com/contact";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"https://www.worldcoffeeportal.com/login";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Research/LatestReports";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Research/UpcomingReports";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Latest/InsightAnalysis/2019/May/Explainer-What-is-the-5th-Wave-of-coffee";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/5THWAVE/Magazine";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/5THWAVE/Subscription/Subscribe";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/5THWAVE/Podcast";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/About/WhoWeAre";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Latest/InsightAnalysis";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Latest/News";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Latest/Infographics";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Latest/Videos";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Events/Global-Coffee-Network";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Contact";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/5THWAVE";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/About/MediaCentre";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Events/European-Coffee-Symposium";"404"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Events/UK-Coffee-Leader-Summit";"404"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Europe-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-France-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Germany-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Scandinavia-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-UK-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-USA-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/getattachment/a88f2bdb-d42e-4b56-9de0-6b48b539e5d2/5THWAVE-Global-Coffee-Shop-Social-Media-Accounts-Infographic.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/getattachment/d870f6fa-c3e6-4380-a1a7-09ca5d319c3d/WCP-Project-Cafe-East-Asia-2021-Infographic.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/getattachment/3037c0cb-2141-49ae-b0ea-c5dbf75475c0/WCP-Project-Cafe-Canada-2021-Infographic.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/getattachment/abda7a5f-4b3f-4c40-a65e-e0915ec14bbd/5THWAVE-Counting-the-Cost-of-Coronavirus.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-The-Future-of-Coffee-UK-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/5THWAVE-How-European-Coffee-Shop-Consumers-Compare.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-The-Rise-of-Independents-UK-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Netherlands-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Ireland-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Iced-USA-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/5THWAVE-UK-vs-US-Consumers-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"https://www.worldcoffeeportal.com/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/5THWAVE-%e2%80%93-The-Consolidation-Constellations.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Tea-UK-2019-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Iced-UK-2019-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-The-Roasters-Report-UK-2019-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/5THWAVE-European-Latte-Index-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Middle-East-2019-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/Careers-in-Coffee";"200"
"https://www.worldcoffeeportal.com/Latest/Infographics";"/PrivacyPolicy";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"https://www.worldcoffeeportal.com/contact";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"https://www.worldcoffeeportal.com/login";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Research/LatestReports";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Research/UpcomingReports";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Latest/InsightAnalysis/2019/May/Explainer-What-is-the-5th-Wave-of-coffee";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/5THWAVE/Magazine";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/5THWAVE/Subscription/Subscribe";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/5THWAVE/Podcast";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/About/WhoWeAre";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Latest/InsightAnalysis";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Latest/News";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Latest/Infographics";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Latest/Videos";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Events/Global-Coffee-Network";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Contact";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/5THWAVE";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/About/MediaCentre";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Events/European-Coffee-Symposium";"404"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Events/UK-Coffee-Leader-Summit";"404"
"https://www.worldcoffeeportal.com/Latest/Videos";"https://www.worldcoffeeportal.com";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/Careers-in-Coffee";"200"
"https://www.worldcoffeeportal.com/Latest/Videos";"/PrivacyPolicy";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"https://www.worldcoffeeportal.com/contact";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"https://www.worldcoffeeportal.com/login";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Research/LatestReports";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Research/UpcomingReports";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Latest/InsightAnalysis/2019/May/Explainer-What-is-the-5th-Wave-of-coffee";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/5THWAVE/Magazine";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/5THWAVE/Subscription/Subscribe";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/5THWAVE/Podcast";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/About/WhoWeAre";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Latest/InsightAnalysis";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Latest/News";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Latest/Infographics";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Latest/Videos";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Events/Global-Coffee-Network";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Contact";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/5THWAVE";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/About/MediaCentre";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Events/European-Coffee-Symposium";"404"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/Events/UK-Coffee-Leader-Summit";"404"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Europe-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-France-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Germany-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Scandinavia-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-UK-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-USA-2021-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/getattachment/a88f2bdb-d42e-4b56-9de0-6b48b539e5d2/5THWAVE-Global-Coffee-Shop-Social-Media-Accounts-Infographic.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/getattachment/d870f6fa-c3e6-4380-a1a7-09ca5d319c3d/WCP-Project-Cafe-East-Asia-2021-Infographic.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/getattachment/3037c0cb-2141-49ae-b0ea-c5dbf75475c0/WCP-Project-Cafe-Canada-2021-Infographic.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/getattachment/abda7a5f-4b3f-4c40-a65e-e0915ec14bbd/5THWAVE-Counting-the-Cost-of-Coronavirus.pdf.aspx?lang=en-GB&ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-The-Future-of-Coffee-UK-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/5THWAVE-How-European-Coffee-Shop-Consumers-Compare.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-The-Rise-of-Independents-UK-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Netherlands-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Cafe-Ireland-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Iced-USA-2020-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/5THWAVE-UK-vs-US-Consumers-Infographic.pdf?ext=.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"https://www.worldcoffeeportal.com/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/5THWAVE-%e2%80%93-The-Consolidation-Constellations.pdf";"200"
"https://www.worldcoffeeportal.com/About/MediaCentre";"/MediaLibrary/WorldCoffeePortal/WCPExternal/Infographics/WCP-Project-Tea-UK-2019-Infographic.pdf?ext=.pdf";"200"
